middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,,,,,,
2020-04-26,,,,,,
2020-04-27,0.0,0.002625482625482765,0.48555094942883453,0.9883696977184223,0.9446609280231028,0.6464054456434398
2020-04-28,0.003689523146536879,0.01760617760617778,0.49520441255914216,0.9865828613475793,0.9509399794590905,0.6472846723698209
2020-04-29,0.005986773407588077,0.02749034749034738,0.5047360283892334,0.9899524072053613,0.9584501616049341,0.6489714777462007
2020-04-30,0.009397841977027687,0.035057915057914946,0.5151474620662808,0.9923855413789021,0.9659603437507784,0.6498782180581424
2020-05-01,0.012043160459450083,0.04123552123552119,0.5197866385307903,0.9965962132460324,0.9720959082954084,0.6504754228466448
2020-05-02,0.013505046989209915,0.0446332046332048,0.5248017791102079,0.9957744869556636,0.977958239293561,0.6521210123249911
2020-05-03,0.01733379742429532,0.042779922779922874,0.5186151924449722,0.9958986619604443,0.9819599963771198,0.6437286185853344
2020-05-04,0.019631047685346514,0.0446332046332048,0.5188072643145744,0.9955525740721751,0.9855659837572498,0.6417674769586512
2020-05-05,0.020675252349460556,0.04633204633204636,0.514333772382652,0.9915312519915376,0.9924652075949976,0.6376200944925613
2020-05-06,0.022345979812043285,0.04555984555984551,0.50503574806516,0.9923294943841642,0.9962567421994265,0.6297716922903123
2020-05-07,0.024712843717368635,0.044942084942085035,0.49053134022410827,0.994140940644828,0.9988324517543867,0.6184077686060581
2020-05-08,0.02589627567003142,0.04061776061776071,0.47334770886249333,1.0,1.0,0.6052236234406556
2020-05-09,0.02624434389140284,0.030579150579150748,0.4571824195859926,0.9988946351216389,1.0,0.5995234218326727
2020-05-10,0.027079707622694203,0.026718146718147026,0.44913448660972183,0.9997998041617682,0.9998251397408411,0.5941997082238711
2020-05-11,0.03042116254785944,0.018069498069498136,0.4336276671823591,0.9955563096559225,0.9937050306703019,0.5850043647916071
2020-05-12,0.035224504002784734,0.014054054054054051,0.4209754911089287,0.9896761849660886,0.9879346421180789,0.5797192864390487
2020-05-13,0.04037591367908122,0.001235521235521446,0.4092158397152025,0.982355554994575,0.9807653714925895,0.570498087522955
2020-05-14,0.04726766446223459,0.006486486486486485,0.39245649218464546,0.9815773176092464,0.9730601057664895,0.5558216207073741
2020-05-15,0.05429864253393671,0.0,0.38007220058838254,0.9656805351655168,0.9663279857888946,0.5455473502899015
2020-05-16,0.0632788026453186,0.013281853281853453,0.3691719942436487,0.957075101228586,0.9597967458592831,0.5360406195375146
2020-05-17,0.07330316742081454,0.005405405405405404,0.3604656947237021,0.9390211236215298,0.9509663027717902,0.5236939917931948
2020-05-18,0.08492864601461905,0.0043243243243243235,0.34271931234064795,0.9227131407565177,0.9415238487772429,0.5083033017958026
