middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,0.06104651162790697,0.6666666666666667,0.7590909416017824,,0.8163871089332829,0.9073093870770272
2020-04-21,0.04069767441860464,0.7241379310344827,0.8403555417488565,,0.7873633622314362,0.9285926917514881
2020-04-22,0.01744186046511636,0.6551724137931032,0.8676614147043707,,0.7926404070863174,0.9696196441892552
2020-04-23,0.023255813953488285,0.6666666666666667,0.8810584508516012,,0.8084715416509612,0.9612091978083299
2020-04-24,0.011627906976744143,0.7011494252873562,0.8645152291909847,,0.7900018846588766,0.9275497512980464
2020-04-25,0.0,0.7126436781609194,0.8088577051447879,,0.8190256313607238,0.9021209545840643
2020-04-26,0.04069767441860464,0.7011494252873562,0.8083143066809839,,0.8005559743686396,0.8866148169172448
2020-04-27,0.04941860465116282,0.7126436781609194,0.8304671729130779,0.5597002733170552,0.792640407086317,0.8834036583854986
2020-04-28,0.03779069767441868,0.7126436781609194,0.8495145130215657,0.4827344077463072,0.7847248398039953,0.8986973324676709
2020-04-29,0.04360465116279061,0.6666666666666667,0.7817006744434691,0.43997559354033616,0.7979174519411987,0.8468936575775055
2020-04-30,0.0668604651162789,0.6551724137931032,0.715852310740158,0.4271479492785443,0.8443271767810032,0.7724020349887966
2020-05-01,0.09593023255813939,0.6436781609195401,0.6933679973533232,,0.8865435356200524,0.7287326917125064
2020-05-02,0.10755813953488354,0.5977011494252874,0.6717782618317433,,0.9155672823219001,0.6450669984121957
2020-05-03,0.09883720930232565,0.6321839080459769,0.6998854515226335,,0.9498680738786277,0.665901692468163
2020-05-04,0.12209302325581393,0.5747126436781608,0.6626425315571681,,0.9208443271767809,0.6119753879470062
2020-05-05,0.14825581395348816,0.5517241379310344,0.6286684272699404,,0.9577836411609503,0.5921539129728473
