middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,0.0,0.19256756756756752,0.40942008230761434,0.948969103880356,0.9265067578416104,0.6298320739460153
2020-04-24,0.0043340556759460655,0.2035472972972971,0.3986191875284275,0.9502392306549806,0.9203907171482484,0.6301978029782916
2020-04-25,0.008501416902817058,0.21537162162162143,0.398499312455172,0.9570264467883006,0.917659292372858,0.6267972946478526
2020-04-26,0.013335555925987813,0.23184121621621598,0.39848123549979536,0.9545117278643478,0.9147416685266484,0.6291038953863436
2020-04-27,0.016502750458409692,0.24915540540540526,0.4102346235138875,0.9539787718391874,0.9126894268173162,0.6247347655673019
2020-04-28,0.022170361726954486,0.2677364864864865,0.4280144852493002,0.9499567750145053,0.9182411204858908,0.6284924589362808
2020-04-29,0.031005167527921425,0.2804054054054052,0.4370559666605433,0.9515389562953365,0.9259008908476063,0.6263561887211995
2020-04-30,0.03567261210201711,0.29138513513513514,0.45117792278057417,0.9488130485481102,0.9397712660897942,0.6341842878678923
2020-05-01,0.04034005667611279,0.29940878378378366,0.4613512915851695,0.9516228089205369,0.952019864252273,0.6375612652776532
2020-05-02,0.04734122353725631,0.2972972972972973,0.4633840533338553,0.948965962863511,0.9676075137047869,0.6291443480998328
2020-05-03,0.050675112518753264,0.2930743243243243,0.4609881242756412,0.9543499729891984,0.980517904106817,0.6139318393477934
2020-05-04,0.05317552925487591,0.2833614864864863,0.4581956492287264,0.9585595519740295,0.9904916042888938,0.5964764463162064
2020-05-05,0.05450908484747464,0.2630912162162163,0.449330971849764,0.9633674755981348,1.0,0.584335106045023
2020-05-06,0.054175695949325024,0.24239864864864868,0.4386645887826016,0.9742988590759921,0.9991907748330972,0.5722973630665196
2020-05-07,0.05134189031505249,0.22423986486486466,0.4235763778888337,0.9749967971376703,0.9957515678737615,0.5582922080345601
2020-05-08,0.05450908484747464,0.21241554054054035,0.4076450645727761,0.9781321571966174,0.990896216872345,0.5526302622134306
2020-05-09,0.052675445907651226,0.20439189189189183,0.3931200888911711,0.9841215670238433,0.9856362532874773,0.544438910452729
2020-05-10,0.053842307051175146,0.18961148648648643,0.37032170290518857,0.9809494676613799,0.9813878211612381,0.534347208676829
2020-05-11,0.05450908484747464,0.18327702702702706,0.35101892586150196,0.9889674442768519,0.9716771191584057,0.5296268878375974
2020-05-12,0.057009501583597286,0.17483108108108103,0.3214525895862671,0.9938793472250024,0.9674286870321672,0.51699839287468
