middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-17,0.014037985136251032,0.0,0.0,1.0,0.866766208460045,0.05563809135774562
2020-04-18,0.01981833195706028,0.007585335018963337,0.028793933464565873,0.9898670569054239,0.8501436914678144,0.057050590044006796
2020-04-19,0.007431874483897605,0.005689001264222503,0.0184929692469042,0.9859468884017476,0.8569386046403261,0.008743598135768265
2020-04-20,0.02559867877786953,0.012642225031605562,0.02212969204437775,0.9650461836329478,0.8568121361810046,0.0
2020-04-21,0.037985136251032205,0.02338811630847029,0.030116903330887054,0.8922835359143505,0.8950716722579312,0.031004862962234533
2020-04-22,0.04128819157720892,0.02465233881163085,0.06415436736145154,0.8771666537260072,0.9120785633770826,0.0844088977698335
2020-04-23,0.038810900082576386,0.02338811630847029,0.1030523988998527,0.8983383623301432,0.906722478166943,0.12160192178636277
2020-04-24,0.016515276630883566,0.020859671302149177,0.1171061866652054,0.8909820010752266,0.8903520325113691,0.12650351606918434
2020-04-25,0.006606110652353427,0.022756005056890013,0.12424963409780149,0.8904902269331559,0.8965515096620412,0.12455505919097551
2020-04-26,0.005780346820809248,0.02781289506953224,0.14287564457566754,0.9152133200781393,0.8859404828706101,0.18204861552223175
2020-04-27,0.011560693641618497,0.03413400758533502,0.1660934439781201,0.8894887899088766,0.9114291698003486,0.21973858449465627
2020-04-28,0.03468208092485549,0.03729456384323641,0.16479803944160284,0.8808356936130785,0.9288970779105007,0.21499438432679885
2020-04-29,0.05037159372419488,0.04487989886219975,0.16517847273747296,0.8593564738043896,0.9385874594782655,0.17094978140271344
2020-04-30,0.057803468208092484,0.05309734513274336,0.22559015235549265,0.8160409217610307,0.9493118262495958,0.21660309839756983
2020-05-01,0.04459124690338563,0.03982300884955752,0.21577806372214126,0.7977397866059681,0.9566281825259515,0.20881473308082488
2020-05-02,0.046242774566473986,0.03603034134007586,0.2309237956899077,0.7464709558846936,0.9765077683988793,0.2001470203935811
2020-05-03,0.042113955408753095,0.03286978508217446,0.23333205835274598,0.829610833133516,0.9780027552344611,0.20250788409929232
2020-05-04,0.05037159372419488,0.029077117572692796,0.1931002448316727,0.839620820097406,0.999671123642369,0.15116381877948526
2020-05-05,0.03633360858794385,0.025916561314791402,0.1695867051877289,0.8273297051950798,0.9917786076131864,0.1920863536518623
2020-05-06,0.053674649050371594,0.032237673830594185,0.17266837024045112,0.7391116927270449,0.9939303208325645,0.13693766243067476
2020-05-07,0.03468208092485549,0.019595448798988623,0.17329418256534004,0.7632659923678878,0.9802693063202743,0.17343214533668735
2020-05-08,0.007431874483897605,0.0025284450063211127,0.12058138732515795,0.7830230835676332,0.9730075037262135,0.1221315063827299
2020-05-09,0.0,0.0006321112515802782,0.13715032438085137,0.7259147422502614,0.9795635395552031,0.16672932245959513
2020-05-10,0.004128819157720892,0.0031605562579013905,0.0994520429419303,0.7546278478306451,1.0,0.13213972747994346
2020-05-11,0.012386457473162676,0.012010113780025285,0.1068029873246579,0.7949955173186615,0.9755431678036776,0.15466265442774504
2020-05-12,0.037985136251032205,0.01390644753476612,0.12934711411697214,0.7780637600068898,0.9425381111401281,0.11362130356534551
2020-05-13,0.05202312138728324,0.021491782553729456,0.11226040025393828,0.8067920606695168,0.9854805255812751,0.12556070802772085
2020-05-14,0.04128819157720892,0.017699115044247787,0.08993973026769504,0.7686772684025948,0.9977748197399242,0.11460622475987235
2020-05-15,0.054500412881915775,0.020227560050568902,0.08027784985850701,0.7656432880699,0.9348372644922905,0.07166587747569003
2020-05-16,0.061932287365813375,0.020859671302149177,0.057530529527160354,0.7501286138017403,0.9401810256253764,0.08726614198223571
2020-05-17,0.07018992568125516,0.01643489254108723,0.04137399750388114,0.7622405337790821,0.9336815778064206,0.09259179622649417
2020-05-18,0.09000825763831544,0.02654867256637168,0.04656094553969768,0.8329461194607058,0.8940909908450159,0.11684607307883074
2020-05-19,0.09661436829066887,0.032237673830594185,0.08247500678935525,0.8161681450326053,0.9503223919205281,0.14834426018243096
2020-05-20,0.14616019818331957,0.0695322376738306,0.08418807823122217,0.6840862545215477,0.9215502587077998,0.13605143039654682
2020-05-21,0.13542526837324526,0.07838179519595449,0.1673448096442624,0.6945471051869765,0.8959984032818986,0.1992718503341867
2020-05-22,0.12716763005780346,0.06890012642225031,0.14223310443809845,0.7031805682333272,0.8936593790472143,0.14994082176627171
2020-05-23,0.12799339388934763,0.06510745891276865,0.14133755668700748,0.6825968884873151,0.8923668802517114,0.17138737262720125
2020-05-24,0.1263418662262593,0.0638432364096081,0.1451435407089651,0.6241429208627858,0.8822710556768686,0.16149149238480157
2020-05-25,0.14037985136251033,0.0695322376738306,0.1734054688989016,0.6224289422909265,0.8483436102531113,0.19651621970906502
2020-05-26,0.14450867052023122,0.07711757269279393,0.16788190721960838,0.603310931973917,0.8595643021128704,0.2343772200162039
2020-05-27,0.18579686209744012,0.10619469026548672,0.15203413227257845,0.6204250064699377,0.8037502426807336,0.2687460769065197
2020-05-28,0.1915772089182494,0.12515802781289506,0.20600786066901114,0.6096245487002636,0.8026511847044279,0.31638793826483513
2020-05-29,0.17671345995045418,0.12262958280657396,0.20141234221471951,0.5804439558781184,0.7863774829433824,0.3040616101623233
2020-05-30,0.17423616845582163,0.12958280657395702,0.20868767465531146,0.556405970062445,0.781776933568746,0.3043513638600832
2020-05-31,0.18662262592898432,0.14601769911504425,0.19772693792100587,0.5307793394446456,0.7822905132495366,0.3043992697281227
2020-06-01,0.20066061106523533,0.1649810366624526,0.21073767818436032,0.5304304933722229,0.7588971863852826,0.3299821930450793
2020-06-02,0.21965317919075145,0.19911504424778761,0.2685539429884154,0.4679976616507151,0.7484387817219198,0.40170408540029023
2020-06-03,0.24277456647398843,0.22060682680151708,0.2986208954235259,0.5345310322190948,0.7319814144423418,0.3982344962132369
2020-06-04,0.236168455821635,0.22313527180783818,0.3391212813269118,0.5737683183258845,0.7373486980137173,0.4107983336770783
2020-06-05,0.22295623451692817,0.21997471554993678,0.33927397595706854,0.5452666029184794,0.7000088105769645,0.3967282779426748
2020-06-06,0.22873658133773742,0.21997471554993678,0.31619898971057564,0.5310532422731841,0.656889086299484,0.38018250569916456
2020-06-07,0.2213047068538398,0.22692793931731986,0.3482016807326013,0.5186046780284057,0.6673387082846337,0.4201952078940009
2020-06-08,0.21882741535920727,0.2281921618204804,0.33855987222714173,0.5166021703449318,0.6483458152350207,0.42026101329677984
2020-06-09,0.2535094962840628,0.25916561314791403,0.3710522843138594,0.5317313592761864,0.6575919789025988,0.47097605711588764
2020-06-10,0.2989265070189926,0.29835651074589126,0.4245042951479509,0.5001110597380376,0.6910329862168942,0.5255417300238253
2020-06-11,0.2931461601981833,0.2951959544879899,0.40366913312623465,0.576720347006475,0.6819578548639043,0.4865915735223937
2020-06-12,0.2535094962840628,0.2553729456384324,0.3774851233782355,0.5744518860341034,0.6882379614864735,0.4697360749078336
2020-06-13,0.2551610239471511,0.2427307206068268,0.3548177579182455,0.5518149833711591,0.7052377096540157,0.44190304766015964
2020-06-14,0.25598678777869527,0.24968394437420985,0.3493458290936265,0.5797812392761975,0.7013492545775614,0.4425172554175364
2020-06-15,0.27332782824112306,0.2743362831858407,0.38869690257199696,0.5666256910297807,0.6735446435884695,0.4722489794601396
2020-06-16,0.30057803468208094,0.2939317319848293,0.3681639669402932,0.549861859202761,0.6744698204401187,0.4674677307285697
2020-06-17,0.3435177539223782,0.3192161820480405,0.34832546896487354,0.5251328349049816,0.7057242367459089,0.47203433890868113
2020-06-18,0.34021469859620146,0.31289506953223767,0.3363970182280974,0.5425226460138513,0.7062934191674033,0.46446463524010845
2020-06-19,0.30470685383980184,0.2838179519595449,0.3800970976756722,0.5267444930735954,0.7319124452092239,0.4506045790124257
2020-06-20,0.2989265070189926,0.2692793931731985,0.38794044788827464,0.43260740988697305,0.7116274021314152,0.4298529804689452
2020-06-21,0.30305532617671344,0.28255372945638435,0.41935898600708704,0.49120244110657413,0.7295592163119442,0.4593525961976849
2020-06-22,0.32452518579686207,0.2920353982300885,0.3907789003528125,0.5054899162186443,0.7466880553875959,0.4118449745572175
2020-06-23,0.3476465730800991,0.30720606826801516,0.41609027420805933,0.47601305242760217,0.7456753670166416,0.42319355136292147
