middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-07,0.07894736842105263,0.13690476190476192,0.3171001013694221,0.6930666303737852,0.9154041007503703,0.4866078751681089
2020-04-08,0.06907894736842106,0.08928571428571429,0.37610181183371655,0.7011057521109211,0.6420603356290621,0.3684104392641574
2020-04-09,0.09539473684210527,0.07142857142857142,0.4112874916855775,0.8402317772760569,0.5978784956605593,0.32933096171914866
2020-04-10,0.10526315789473684,0.05357142857142857,0.1384247217507644,0.9199466503779908,0.6686899584189648,0.35362063409238775
2020-04-11,0.15460526315789475,0.07738095238095238,0.1648849935148552,0.9675951563138333,0.7815340185169455,0.30174559165913406
2020-04-12,0.13486842105263158,0.09523809523809523,0.19194081358689916,0.9606880220137569,0.8918730380188348,0.3259159054386791
2020-04-13,0.11842105263157894,0.05357142857142857,0.12139605986560843,0.7858496801271319,0.8487861685926723,0.1626226002540917
2020-04-14,0.0756578947368421,0.06547619047619048,0.1406549739278428,0.8786186342078304,0.7719041614123582,0.21010054025851205
2020-04-15,0.02631578947368421,0.06547619047619048,0.33200548354295917,0.8173941089942329,0.5329868052778889,0.31345837556634637
2020-04-16,0.0,0.07738095238095238,0.23672468649559897,0.8837856696361863,0.45771907064512335,0.24977183319529103
2020-04-17,0.0625,0.10119047619047619,0.13297047309034457,0.846226163277763,0.5011638848992124,0.17623436479022872
2020-04-18,0.1611842105263158,0.16071428571428573,0.19695350384721014,0.8509570782000855,0.6788240776041004,0.22354872896078315
2020-04-19,0.15789473684210525,0.15476190476190477,0.2719134910603798,0.7173762122382493,0.6367343609819752,0.3825911346898881
2020-04-20,0.19736842105263158,0.17857142857142858,0.1721445025061998,0.568336146478574,0.7391269998024885,0.20771927221043923
2020-04-21,0.10855263157894737,0.17261904761904762,0.13219807094338762,0.682788114431267,0.6388499876431337,0.16993567967897077
2020-04-22,0.14144736842105263,0.17261904761904762,0.16708155281406809,0.7658403759511134,0.7427742120109561,0.12703708705143874
2020-04-23,0.10855263157894737,0.16666666666666666,0.39208424036758643,0.8113267347406761,0.7940148040506789,0.3928874078120034
2020-04-24,0.19078947368421054,0.13095238095238096,0.4552550688396163,0.8178370810083198,0.8524979556870839,0.4855274310246867
2020-04-25,0.21052631578947367,0.11904761904761904,0.2986307768393398,0.6786731075891822,0.9281846894269815,0.39277701627433675
2020-04-26,0.19736842105263158,0.15476190476190477,0.34808471051518897,0.8341018844618507,0.8920187793427229,0.3702742420232642
2020-04-27,0.10526315789473684,0.15476190476190477,0.4751028512347887,0.7804843045148755,0.7212660642114346,0.5054464302472368
2020-04-28,0.05592105263157895,0.13690476190476192,0.4540152913350666,0.8681159113147373,0.574752135074114,0.3911836681208021
2020-04-29,0.07236842105263158,0.10119047619047619,0.29024465056030563,0.9132606357095842,0.7430444964871193,0.3648182481422
2020-04-30,0.11842105263157894,0.13095238095238096,0.1680372533063,0.8051357346434096,0.7817258883248731,0.31881939710412033
2020-05-01,0.15460526315789475,0.18452380952380953,0.20734128218927536,0.8857655580445698,0.8873337457469843,0.3175404731774274
2020-05-02,0.17763157894736842,0.20238095238095238,0.36259145675063253,0.6881857350333812,0.8457749947231408,0.4635365724754857
2020-05-03,0.17105263157894737,0.16666666666666666,0.33811182198569567,0.7492181628454316,0.8851392198001492,0.3784346569142181
2020-05-04,0.10526315789473684,0.1130952380952381,0.377570690990603,0.8349454061429299,0.8105557776889244,0.4349950586723411
2020-05-05,0.08223684210526316,0.15476190476190477,0.47478321077999736,0.8059123675850478,0.7335956284153003,0.6365025967174305
2020-05-06,0.08223684210526316,0.17261904761904762,0.4101678158004611,0.8105721652348794,0.6182053494391716,0.7170655317094602
2020-05-07,0.06907894736842106,0.11904761904761904,0.21713868735375474,0.7660020636397324,0.6019225817526391,0.404532413941083
2020-05-08,0.16447368421052633,0.15476190476190477,0.219661645115456,0.839307584075507,0.5606125970664365,0.34514103658894585
2020-05-09,0.25,0.1488095238095238,0.33433537357145965,0.8799124713295843,0.7932213617620437,0.356923131620027
2020-05-10,0.2565789473684211,0.16071428571428573,0.40103805822669386,0.7029807659271633,0.7736143637782982,0.38403425467817615
2020-05-11,0.14473684210526316,0.10119047619047619,0.4105424216612235,0.6918863935196429,0.8016075123348719,0.37650266748151734
2020-05-12,0.09210526315789473,0.07142857142857142,0.35408258795979675,0.8695809139337604,0.8226096844499194,0.2384167688117017
2020-05-13,0.13815789473684212,0.13690476190476192,0.4262820166527559,0.7187573710984492,0.8901218999579654,0.313746258126082
2020-05-14,0.13486842105263158,0.10119047619047619,0.3929644129576797,0.6550071981430357,0.9149464908413163,0.32635178831038264
2020-05-15,0.1513157894736842,0.08928571428571429,0.23332029376977162,0.7110144489535678,0.8861699579041032,0.3072679612941635
2020-05-16,0.20065789473684212,0.11904761904761904,0.2459746894495626,0.8071319240012149,0.8747209287491229,0.20829549146036488
2020-05-17,0.21052631578947367,0.08333333333333333,0.22330632292512648,0.8762969211472478,0.7498016922263351,0.17863821949702827
2020-05-18,0.17763157894736842,0.08333333333333333,0.1221507869374054,0.9236655996634383,0.7231974466850429,0.13076049164379325
2020-05-19,0.14144736842105263,0.07142857142857142,0.0,0.9199466503779903,0.7796123756732319,0.1114531737057071
2020-05-20,0.14473684210526316,0.07142857142857142,0.06712438153576143,0.9956869209804744,0.7666666666666667,0.2676395788103538
2020-05-21,0.1513157894736842,0.125,0.19593559108901548,0.684881674228718,0.7234998272353822,0.37536002855613976
2020-05-22,0.20065789473684212,0.14285714285714285,0.40942689935600457,0.9014215871722695,0.6499663633466698,0.5353401749157269
2020-05-23,0.27960526315789475,0.18452380952380953,0.24587104155600398,0.8135440806248835,0.6870752681245773,0.34720878054075516
2020-05-24,0.2730263157894737,0.18452380952380953,0.23118905682682192,0.714114986721437,0.8188162486009611,0.33887580478309726
2020-05-25,0.25,0.18452380952380953,0.16369214828450265,0.5859075970226942,0.8095556074922373,0.2147021055977961
2020-05-26,0.15789473684210525,0.1488095238095238,0.16431564542666352,0.7686339863863962,0.7468205542894949,0.3011622856557162
2020-05-27,0.15789473684210525,0.07738095238095238,0.11117280563993868,0.8008564871349809,0.6220282449790646,0.3182858789089667
2020-05-28,0.14144736842105263,0.13095238095238096,0.3875120950317799,0.9119108768798123,0.6119225037257823,0.5631394049620265
2020-05-29,0.14144736842105263,0.1130952380952381,0.3687979377214433,0.8912589389894926,0.6768370298939249,0.3724267016732544
2020-05-30,0.3157894736842105,0.2916666666666667,0.5083216831285339,0.6476504632003232,0.6269120604546287,0.4618646543089651
2020-05-31,0.3059210526315789,0.3392857142857143,0.537459385391091,0.6457644889353261,0.6496327744894479,0.5182682963781434
2020-06-01,0.26644736842105265,0.30952380952380953,0.37722364809756154,0.658466259977574,0.6104339827195374,0.4718469695783185
2020-06-02,0.17105263157894737,0.16666666666666666,0.26071714441039656,0.7759377859568577,0.7332093167461147,0.32188057271279297
2020-06-03,0.125,0.15476190476190477,0.3096965076962441,0.642124848753768,0.7747084893076891,0.3374935959670248
2020-06-04,0.13157894736842105,0.11904761904761904,0.5132798555263874,0.727755879233183,0.6416081186572988,0.5293287329919021
2020-06-05,0.2236842105263158,0.14285714285714285,0.3975967520789791,0.7289559056748919,0.555990185270794,0.3803388669713552
2020-06-06,0.375,0.3273809523809524,0.3589109262800158,0.601708123062464,0.47454130930409283,0.4647970124484048
2020-06-07,0.3355263157894737,0.36904761904761907,0.306220826675015,0.6053571170984894,0.6272031437872077,0.5311429343497902
2020-06-08,0.2236842105263158,0.31547619047619047,0.325122368058721,0.5326618333989293,0.5791909042834478,0.4562314348537085
2020-06-09,0.12171052631578948,0.23214285714285715,0.39817888522845724,0.650549824028552,0.7493673671471008,0.45654625388856657
2020-06-10,0.15460526315789475,0.21428571428571427,0.549589407301788,0.6998418366032482,0.7125785199938715,0.4888845775153581
2020-06-11,0.24013157894736842,0.27380952380952384,0.49106955477884356,0.6092300751150777,0.7107679749676892,0.4867412061436095
2020-06-12,0.28289473684210525,0.36904761904761907,0.5436386407413041,0.39025059695781944,0.6160202585632414,0.7441294120391531
2020-06-13,0.3223684210526316,0.4523809523809524,0.5552182039903835,0.41600689381723116,0.566570468001547,0.6842946281277518
2020-06-14,0.24671052631578946,0.32142857142857145,0.5052188475142029,0.6482272496769991,0.5746040566824117,0.6794283033589426
2020-06-15,0.21052631578947367,0.23809523809523808,0.4944755459945275,0.7874721292516356,0.5890964544414794,0.4834711882033437
2020-06-16,0.14473684210526316,0.1488095238095238,0.572624303781829,0.6834689034018977,0.489022618800581,0.5118463592524465
2020-06-17,0.1513157894736842,0.08928571428571429,0.36900527422291546,0.7417935519233667,0.6211842849067268,0.42334418463951057
2020-06-18,0.17105263157894737,0.17261904761904762,0.46647804291651584,0.6358904278147642,0.5518005912389143,0.49919880592806926
2020-06-19,0.2565789473684211,0.2619047619047619,0.5129077390823789,0.6285905017079882,0.6182053494391716,0.6045410141703502
2020-06-20,0.3980263157894737,0.35119047619047616,0.5579857345159208,0.5889540007929435,0.616753985690947,0.6993776002016889
2020-06-21,0.42105263157894735,0.30952380952380953,0.4960206049765383,0.4258592712647915,0.6845713653830204,0.6008449350677448
2020-06-22,0.3026315789473684,0.19642857142857142,0.47892488658954563,0.711769893190797,0.6557377049180326,0.5351486669029718
2020-06-23,0.15460526315789475,0.08928571428571429,0.4059931219722987,0.7754632215095657,0.7405300918181481,0.4108435144426201
2020-06-24,0.13815789473684212,0.09523809523809523,0.391343394463952,0.8983001117332434,0.7651208465269147,0.40161597287190787
2020-06-25,0.22697368421052633,0.17857142857142858,0.3356908186600763,0.7388683177030564,0.7349840146928779,0.3108298016584937
