middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-18,0.010317460317460317,0.002366863905325444,0.0,1.0,0.881142422884619,0.0
2020-04-19,0.025396825396825397,0.01242603550295858,0.0162445716787959,0.9545322810908456,0.845992240617549,0.0020789295711499565
2020-04-20,0.02857142857142857,0.016568047337278107,0.024660038443503632,0.951461864956619,0.8699156293311434,0.00700405632492239
2020-04-21,0.03571428571428571,0.01952662721893491,0.04421660070978691,0.9334816210746121,0.8930552285711303,0.03923770778419703
2020-04-22,0.030952380952380953,0.022485207100591716,0.0639646943558203,0.922221864309047,0.9074261839038736,0.08983918409168629
2020-04-23,0.023015873015873017,0.01952662721893491,0.07347388638728772,0.9285279042440063,0.9081880471993954,0.10431999987237156
2020-04-24,0.02142857142857143,0.022485207100591716,0.08266342189590463,0.8887682736449782,0.9002601226990594,0.09486335342226557
2020-04-25,0.004761904761904762,0.0242603550295858,0.10716405055297888,0.8647586415124145,0.8753522333953165,0.1313108194435936
2020-04-26,0.0,0.029585798816568046,0.14601201223954507,0.8886649268636494,0.8819563186375101,0.15771977071665316
2020-04-27,0.020634920634920634,0.03254437869822485,0.1444301842050941,0.8974529396886973,0.8944421141570885,0.16013936463346726
2020-04-28,0.049206349206349205,0.04674556213017751,0.1471399638707222,0.889785680414901,0.9222374892816458,0.14456543962356214
2020-04-29,0.05793650793650794,0.054437869822485205,0.19761236321179093,0.8787722436689731,0.9240202131310954,0.16217585518812877
2020-04-30,0.05873015873015873,0.04970414201183432,0.20548403145989821,0.8343108371902227,0.9374295113382627,0.15318136399675059
2020-05-01,0.05873015873015873,0.04674556213017751,0.23884061307951768,0.8193274706678906,0.952763839094228,0.19376650657292907
2020-05-02,0.05,0.036686390532544376,0.19875816187457124,0.8088678468763983,0.9500287796424848,0.17582552337219906
2020-05-03,0.06031746031746032,0.03964497041420118,0.19537305320723022,0.8014593301358889,0.9824960547248454,0.12055086765938158
2020-05-04,0.047619047619047616,0.03372781065088758,0.1990059858578273,0.8250653220938076,0.9861752308883828,0.16282183565394087
2020-05-05,0.07142857142857142,0.03609467455621302,0.16380172521218136,0.768259028407144,1.0,0.10858593461889307
2020-05-06,0.05634920634920635,0.02603550295857988,0.1614926133491214,0.7688165653945185,0.9917333984452127,0.14056798917686825
2020-05-07,0.049206349206349205,0.021301775147928994,0.1489130911234113,0.7453851493227031,0.9939425989219591,0.10308170545519936
2020-05-08,0.027777777777777776,0.014201183431952662,0.16692914059545413,0.7559006279644382,0.9805669502365515,0.13348169328484183
2020-05-09,0.012698412698412698,0.0,0.0975591088387388,0.7642851012409193,0.9618211151754569,0.08620485999312368
2020-05-10,0.009523809523809525,0.00650887573964497,0.10492829255314463,0.7769396299095982,0.9631233663264186,0.13663319079997546
2020-05-11,0.02619047619047619,0.016568047337278107,0.1067643984674079,0.7572599230067347,0.9676189506028112,0.08048913626835123
2020-05-12,0.047619047619047616,0.03254437869822485,0.10776199636464052,0.7496686659604739,0.9694728109090196,0.12615432154482586
2020-05-13,0.051587301587301584,0.03076923076923077,0.1198636282346098,0.7324643642126738,0.9812040128649127,0.10067760661350471
2020-05-14,0.05714285714285714,0.023076923076923078,0.07952739744319332,0.7644581374523082,0.9694673083108504,0.04523099564671978
2020-05-15,0.051587301587301584,0.02544378698224852,0.03870013460360568,0.7558201282564625,0.9507914172232267,0.03179407506632975
2020-05-16,0.05952380952380952,0.026627218934911243,0.051263002868583075,0.7455011850626211,0.924816436121082,0.04906147764012848
2020-05-17,0.07222222222222222,0.027218934911242602,0.05908375986835314,0.773366972756299,0.9052096575009072,0.1070810224703182
2020-05-18,0.08492063492063492,0.03727810650887574,0.09431596410604602,0.8083151499428661,0.9154717060663056,0.14592921914119317
2020-05-19,0.12936507936507938,0.06804733727810651,0.08878416724910407,0.7594536400455316,0.8852803553451698,0.11227646519180194
2020-05-20,0.1380952380952381,0.0757396449704142,0.13996575953749713,0.7515129888101433,0.911820540750175,0.12235654417814597
2020-05-21,0.15476190476190477,0.07928994082840236,0.11777786541152416,0.7087545240231667,0.9009194100487733,0.10449167513021565
2020-05-22,0.14523809523809525,0.07100591715976332,0.15027765697580023,0.6613707583409836,0.8933672818645928,0.1457976179325305
2020-05-23,0.1261904761904762,0.06627218934911243,0.14737815723639844,0.6814746264387596,0.894078814373162,0.12084335729984653
2020-05-24,0.1349206349206349,0.07159763313609467,0.17591893062804892,0.6390540550126137,0.8577515980769447,0.1736443000388257
2020-05-25,0.14523809523809525,0.07514792899408285,0.18457794870037855,0.6216438939874206,0.839419642951388,0.19019391466927651
2020-05-26,0.19047619047619047,0.1076923076923077,0.17745857564204,0.588287897807531,0.8042820277444014,0.23979014964478196
2020-05-27,0.18968253968253967,0.12307692307692308,0.16844859941854254,0.6200853139394444,0.8425472869590597,0.27569897793612685
2020-05-28,0.1984126984126984,0.12781065088757396,0.17304775943754258,0.6275584358794445,0.809659281196552,0.23385407891778898
2020-05-29,0.19126984126984126,0.13254437869822486,0.20946501676853488,0.6243404481667177,0.7945498828534596,0.25499876669328336
2020-05-30,0.18174603174603174,0.13964497041420118,0.20301252727999333,0.6315047509445348,0.7998456278020278,0.27745598764038243
2020-05-31,0.19126984126984126,0.15384615384615385,0.18630815814704826,0.5384922605890774,0.7788737234537237,0.28017063594336666
2020-06-01,0.20634920634920634,0.18698224852071005,0.21255741755280114,0.503783907053738,0.7549795040082343,0.3113748054787141
2020-06-02,0.24444444444444444,0.2230769230769231,0.2817563717577504,0.5354820290928056,0.7417948585831476,0.3760640111927017
2020-06-03,0.25,0.22662721893491125,0.30700992999831384,0.5468931315881993,0.7402620645692256,0.4014397813655115
2020-06-04,0.24523809523809523,0.2230769230769231,0.2969755344468466,0.5399168067733172,0.7140403724742209,0.35892901337199073
2020-06-05,0.2357142857142857,0.2242603550295858,0.3107759096926055,0.551492807230111,0.7125858512039316,0.3634041547811593
2020-06-06,0.21984126984126984,0.21775147928994082,0.31628184870456777,0.545862752660807,0.6961557955798027,0.387570444070469
2020-06-07,0.23015873015873015,0.2272189349112426,0.3247710463413688,0.522491944360537,0.644625947739175,0.39624513307417325
2020-06-08,0.25555555555555554,0.25857988165680473,0.36614362117734317,0.5193244292915482,0.6559225303210403,0.44581453933712173
2020-06-09,0.3007936507936508,0.2893491124260355,0.41377861687677997,0.4790584704342874,0.6632714209621201,0.4858851819776457
2020-06-10,0.30714285714285716,0.29940828402366865,0.4208389965999521,0.5436359934150203,0.6695005040919763,0.48483424953713455
2020-06-11,0.30317460317460315,0.2952662721893491,0.40244263137225333,0.5510146520703199,0.6883842388014684,0.4853617159413518
2020-06-12,0.30238095238095236,0.2875739644970414,0.3666598111549735,0.5863154466220729,0.6895702721672062,0.4343217712697952
2020-06-13,0.2722222222222222,0.2591715976331361,0.3513546381977965,0.5753981892800446,0.6980380827908197,0.4182229440101295
2020-06-14,0.2777777777777778,0.2650887573964497,0.36188816211168534,0.5215373207720597,0.6931401552744955,0.4365499534979637
2020-06-15,0.30317460317460315,0.2875739644970414,0.35865729965790466,0.5370850188500933,0.6954906906272427,0.4291984061809581
2020-06-16,0.3412698412698413,0.31775147928994085,0.3549438156925472,0.5432067827573801,0.6949312307104272,0.4402347243938446
2020-06-17,0.3523809523809524,0.3224852071005917,0.3336281778183509,0.5616143803628703,0.691819860949283,0.4433215803394997
2020-06-18,0.3595238095238095,0.3319526627218935,0.38208731914531413,0.5473415376631179,0.7158113544711223,0.4870710624067876
2020-06-19,0.34523809523809523,0.3207100591715976,0.38955032227655484,0.4657499098640058,0.7160198908036778,0.4752692262176207
2020-06-20,0.30158730158730157,0.2952662721893491,0.3962947748439469,0.52633235594245,0.7344736217312309,0.44737263361996543
2020-06-21,0.3134920634920635,0.293491124260355,0.3873065360296556,0.5300140780479864,0.7403186470166438,0.4157720073589126
2020-06-22,0.3468253968253968,0.3165680473372781,0.4236609707384709,0.4953407180534963,0.772125503045564,0.4237564948330548
2020-06-23,0.40476190476190477,0.3650887573964497,0.434474631569729,0.4425849461813867,0.7643266144720129,0.4222454420110971
2020-06-24,0.4174603174603175,0.37041420118343193,0.43876988745443585,0.4373201295868227,0.7587998407948712,0.4326183527274497
2020-06-25,0.4158730158730159,0.35798816568047337,0.4544036833639228,0.4970657826025826,0.7690004230633828,0.43311450965510156
2020-06-26,0.4023809523809524,0.3408284023668639,0.46563232825870954,0.42018398624936104,0.7837031220720156,0.43158707910868466
2020-06-27,0.3761904761904762,0.329585798816568,0.46798755276045656,0.4363335298960678,0.8051068437421641,0.42367297917366153
2020-06-28,0.38333333333333336,0.33550295857988166,0.45617613672491625,0.39311455735577,0.8204523490181743,0.4475458181246021
2020-06-29,0.41349206349206347,0.37041420118343193,0.47746851990691475,0.40254597338300263,0.8397667663932881,0.49917312083190796
2020-06-30,0.4579365079365079,0.40946745562130177,0.45316102773774536,0.43320355123324306,0.8593781546890663,0.5038894593116249
2020-07-01,0.46111111111111114,0.41597633136094675,0.4688357438091444,0.4492093165289586,0.8482920287303598,0.52202442140024
2020-07-02,0.4634920634920635,0.4153846153846154,0.44448836032028705,0.4445121601006666,0.8473046555414803,0.47169887009583805
2020-07-03,0.44126984126984126,0.3905325443786982,0.44107153741615,0.41237343943015053,0.8485620290486332,0.44352867157767784
2020-07-04,0.4,0.3544378698224852,0.42947277894974717,0.3846708703229598,0.8481525632194243,0.4200694225191422
2020-07-05,0.3738095238095238,0.3526627218934911,0.43498887376423384,0.42987092709679786,0.8383019812602015,0.4636890861152157
2020-07-06,0.39285714285714285,0.3834319526627219,0.45947346181938536,0.42711185609565594,0.8472475915080796,0.48867119502300477
2020-07-07,0.43333333333333335,0.4284023668639053,0.4924102583208147,0.39636233515723823,0.842637761038435,0.5332946671700362
2020-07-08,0.4595238095238095,0.4443786982248521,0.5308043925992668,0.3373506324290797,0.8217590860621473,0.6074688811886871
2020-07-09,0.46111111111111114,0.4378698224852071,0.5328526997214879,0.37442464211623605,0.8188453950718078,0.6214522616551956
2020-07-10,0.44682539682539685,0.4289940828402367,0.5764661717871474,0.3887990204192839,0.8220770881115765,0.6428544673155938
2020-07-11,0.4222222222222222,0.41893491124260357,0.5950743805190263,0.3675117149752902,0.8038290109583455,0.7052530567322245
2020-07-12,0.423015873015873,0.4349112426035503,0.5785237931982584,0.3927434105020138,0.7869616749681367,0.6730353116280516
2020-07-13,0.4531746031746032,0.47159763313609465,0.6331798724201659,0.3815119676061297,0.750851838987152,0.6977767537572861
2020-07-14,0.5396825396825397,0.5455621301775148,0.6766497624024403,0.36918985904946544,0.7421761096473123,0.7333596315797295
2020-07-15,0.5706349206349206,0.5526627218934911,0.6865065091611621,0.34985517597232024,0.7106767750298593,0.7482825347565303
2020-07-16,0.5825396825396826,0.5520710059171597,0.6764496235859654,0.328372520797038,0.7010156681019668,0.7157750812179408
2020-07-17,0.5571428571428572,0.5272189349112426,0.6779904944527136,0.2850890991200181,0.670463126665715,0.6922352160006439
2020-07-18,0.5174603174603175,0.4798816568047337,0.6713807647256108,0.22289917264214712,0.6621814016297883,0.6570125814905184
2020-07-19,0.49682539682539684,0.4668639053254438,0.6509014545480398,0.2978547460274507,0.6512424430282866,0.636909576564008
2020-07-20,0.5238095238095238,0.4893491124260355,0.6777128929127121,0.2833683065074122,0.6436437507872432,0.6293989943523982
2020-07-21,0.5761904761904761,0.5307692307692308,0.7131101647955616,0.2961329638402753,0.6552744628704027,0.6743743405665187
2020-07-22,0.5873015873015873,0.5372781065088758,0.6832644239188509,0.28908098875198424,0.6404881375648335,0.6885502779730568
2020-07-23,0.5888888888888889,0.5443786982248521,0.678714545234359,0.2987548542363406,0.6315869244536283,0.6837369434403542
2020-07-24,0.5611111111111111,0.5207100591715976,0.7115769234268898,0.2391829348667947,0.6169433224381622,0.684506530165735
2020-07-25,0.530952380952381,0.4958579881656805,0.7283572419976149,0.2670037098687112,0.5985418101031946,0.7005409737819607
2020-07-26,0.523015873015873,0.4911242603550296,0.7461521310454297,0.2894086549210283,0.598794887506272,0.7046412414931748
2020-07-27,0.5603174603174603,0.5355029585798816,0.7521606212954698,0.27715858418462813,0.6118832029947635,0.722172013488753
2020-07-28,0.6333333333333333,0.6029585798816568,0.7570359725486006,0.22831990067264007,0.6389367528674935,0.7366555314808808
2020-07-29,0.6476190476190476,0.6254437869822486,0.7938233380531579,0.2576408249924122,0.6372679002487341,0.7805491001121186
2020-07-30,0.6753968253968254,0.6497041420118344,0.8392591169000235,0.2557022705012326,0.63399856915702,0.7753940239192583
2020-07-31,0.653968253968254,0.6467455621301775,0.8167812518024549,0.22727207748781572,0.6158122989566052,0.7857335161552237
2020-08-01,0.6373015873015873,0.6502958579881657,0.7972740050225064,0.2515910754319465,0.5839511038936118,0.7572134353664962
2020-08-02,0.6301587301587301,0.6550295857988165,0.8313563070171721,0.28427712879304295,0.579215044065031,0.7517581600338868
2020-08-03,0.6825396825396826,0.7011834319526628,0.8515127226597877,0.21820354589008717,0.5668532114881999,0.7737599894318735
2020-08-04,0.7293650793650793,0.7473372781065089,0.8663737906853821,0.22387586018786532,0.5638077036293584,0.808697062907194
2020-08-05,0.734920634920635,0.7502958579881657,0.8515988227047134,0.17936981357977985,0.5583796988603326,0.8093419267674352
2020-08-06,0.7198412698412698,0.737869822485207,0.8640049214125946,0.2067823076015317,0.5478424589564411,0.8282534941340554
2020-08-07,0.6888888888888889,0.7100591715976331,0.8243295040962118,0.24968562439318384,0.5600529112304323,0.7990949455573799
2020-08-08,0.6142857142857143,0.649112426035503,0.819626216641255,0.22868407957386452,0.563332267164116,0.7767008555500932
