middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-16,0.007590132827324478,0.0,0.0,0.9399929987537536,0.878628554899482,0.016308491111848532
2020-04-17,0.022770398481973434,0.010861694424330196,0.033921827083768986,0.982949557322236,0.8522976973848969,0.01192098691236874
2020-04-18,0.011385199240986717,0.012309920347574221,0.03123025749087184,1.0,0.8289898041708399,0.02261004126401538
2020-04-19,0.018975332068311195,0.015206372194062274,0.03887200653288928,0.9311096914924982,0.8472420295009887,0.015098692553969745
2020-04-20,0.012333965844402278,0.020999275887038378,0.034363196831032804,0.9327191448719877,0.8704386697097386,0.0
2020-04-21,0.025616698292220113,0.02606806661839247,0.046339247164398044,0.8983904901829238,0.8658356039971477,0.020949797249854425
2020-04-22,0.046489563567362426,0.03475742215785663,0.0709052446150461,0.8214485161048135,0.8792252718454551,0.029853624087867476
2020-04-23,0.03415559772296015,0.036205648081100654,0.11473976869311137,0.8556178992108622,0.8798971858480055,0.07866465133195011
2020-04-24,0.023719165085388995,0.0333091962346126,0.15054026469779236,0.887053132951239,0.8890162870214728,0.10542402321091442
2020-04-25,0.016129032258064516,0.03475742215785663,0.17382019120554576,0.8963202429014515,0.8850413935825806,0.13963489819459973
2020-04-26,0.019924098671726755,0.03765387400434468,0.15185866685970872,0.8718955160105238,0.9196166628080308,0.15810209821885932
2020-04-27,0.022770398481973434,0.042722664735698766,0.1684669884459306,0.8811533533616542,0.9121647534720186,0.18636301532188654
2020-04-28,0.009487666034155597,0.041274438812454746,0.18143678183190637,0.8425473445282409,0.9193462928318676,0.20906262517036664
2020-04-29,0.030360531309297913,0.04561911658218682,0.19233297507937053,0.8414712910048956,0.9419230566894373,0.22680855667826585
2020-04-30,0.03795066413662239,0.04634322954380883,0.18504471418786206,0.8350456377832088,0.945959134347966,0.1973924636755689
2020-05-01,0.04838709677419355,0.05358435916002897,0.21944377214981378,0.7819887149786193,0.9613281992809249,0.18360121033462168
2020-05-02,0.03700189753320683,0.04706734250543085,0.2605783839397929,0.8049203304018275,0.9716109957523069,0.2128851701243891
2020-05-03,0.036053130929791274,0.03403330919623461,0.23650927529260615,0.8420116917095192,0.9772287578885449,0.17024233567762356
2020-05-04,0.030360531309297913,0.03475742215785663,0.20222625126773508,0.8138381599976173,0.9618671465799894,0.17700841516680985
2020-05-05,0.031309297912713474,0.03548153511947864,0.20816804115639811,0.7606485089333054,0.9791444145991981,0.16008288582472527
2020-05-06,0.015180265654648957,0.03041274438812455,0.1918021421969703,0.8279969010889728,0.9686033789011455,0.1773784303810416
2020-05-07,0.014231499051233396,0.02389572773352643,0.14545550708246519,0.7803692607853338,0.951262299271387,0.11920004032108748
2020-05-08,0.007590132827324478,0.015206372194062274,0.16415903621168407,0.742082910807458,0.9639456411455086,0.16190404352882257
2020-05-09,0.0,0.015930485155684286,0.12544242932817362,0.7751182072474467,1.0,0.11730676510332752
2020-05-10,0.0,0.015206372194062274,0.14279841222876805,0.7462124066752424,0.9733608031054484,0.15151437425952838
2020-05-11,0.013282732447817837,0.008689355539464157,0.1358563069656532,0.7872770317650094,0.9587034805473655,0.13097758511599403
2020-05-12,0.014231499051233396,0.00724112961622013,0.12364554433036336,0.791576337827039,0.9785934677966572,0.11954810817942556
2020-05-13,0.030360531309297913,0.00724112961622013,0.10221814970160575,0.7720193249994943,0.941763947142285,0.06410792372053319
2020-05-14,0.054079696394686905,0.028240405503258507,0.12169387662788635,0.7391566711987615,0.9335472778177155,0.11244830718525659
2020-05-15,0.05313092979127135,0.022447501810282405,0.13437744275544103,0.7631692564327669,0.975283643451511,0.1507850543819538
2020-05-16,0.06925996204933586,0.01955104996379435,0.08898034232116017,0.7798186977239232,0.9310679590604233,0.0842011262876411
2020-05-17,0.08538899430740038,0.02896451846488052,0.05100267328813477,0.8080874533906024,0.918545443010013,0.056248473698216665
2020-05-18,0.08159392789373814,0.020275162925416364,0.03932906039039224,0.820620964533535,0.9607989819074358,0.06927485760051219
2020-05-19,0.11005692599620494,0.036205648081100654,0.058819662409460086,0.7990513375879301,0.9184415670694173,0.1242142214031777
2020-05-20,0.09867172675521822,0.042722664735698766,0.1256880310251549,0.7549783592861593,0.9199593124070367,0.16407955691489168
2020-05-21,0.12428842504743833,0.07096307023895727,0.11645346644739855,0.6848645266037694,0.8942966292510975,0.13053680434565354
2020-05-22,0.13377609108159394,0.08761766835626358,0.16738385212823192,0.5994139750997783,0.8787379879081354,0.18029931003989727
2020-05-23,0.13946869070208728,0.07965242577842144,0.14860782740081147,0.6189953464824333,0.869581456127138,0.1533254916215737
2020-05-24,0.14895635673624288,0.07530774800868936,0.14365266077563757,0.6182593046058048,0.869167563349961,0.15816277340153675
2020-05-25,0.1366223908918406,0.0782041998551774,0.13456865984042657,0.6378381479418685,0.8944595612110369,0.17725381604106374
2020-05-26,0.14516129032258066,0.08037653874004344,0.15784034343616613,0.6319359420358783,0.8432075272811814,0.19782510701337574
2020-05-27,0.15370018975332067,0.08979000724112962,0.2016432964311462,0.5996268852290554,0.8058734123872867,0.24399011526107672
2020-05-28,0.17836812144212524,0.11368573497465605,0.18270127452045917,0.5778991463386242,0.7705186263683995,0.3050101548984478
2020-05-29,0.19165085388994307,0.1397538015930485,0.21334885286596966,0.5012923359185221,0.7783488544406361,0.325965997593415
2020-05-30,0.20113851992409867,0.14699493120926865,0.2065280406683712,0.5185326822096301,0.755987907338454,0.2815478549946675
2020-05-31,0.20208728652751423,0.1564083997103548,0.23651383939254006,0.5067163578212558,0.7528565322252904,0.3188377049472957
2020-06-01,0.2125237191650854,0.17378711078928313,0.2533887353542318,0.49231027416956735,0.7680060489544822,0.3512831004704651
2020-06-02,0.2125237191650854,0.1788559015206372,0.2241382440214181,0.4916737883142411,0.7449920663843028,0.2998992750467739
2020-06-03,0.22106261859582543,0.21433743664011587,0.3015206302386882,0.4791220449482791,0.7427430241678722,0.3726206442742965
2020-06-04,0.23529411764705882,0.23968139029688632,0.34815104175454636,0.48732558599842124,0.716178465194484,0.4269320060780573
2020-06-05,0.24193548387096775,0.24185372918175235,0.3602623234534679,0.49222513868000345,0.6695221341366152,0.43438713805439005
2020-06-06,0.24193548387096775,0.25271542360608257,0.37376584184026157,0.4991289338656829,0.6647806766997371,0.3954425324220194
2020-06-07,0.24003795066413663,0.24547429398986242,0.32629304086852423,0.5066006778650615,0.6490185399459002,0.3826094005867882
2020-06-08,0.24193548387096775,0.2519913106444605,0.35797056498922797,0.5016094260447578,0.6635317803955156,0.411902239250127
2020-06-09,0.23529411764705882,0.25850832729905865,0.349145538205298,0.49051156298189297,0.6734960404952334,0.40150929798485957
2020-06-10,0.2618595825426945,0.279507603186097,0.3518383184103902,0.48722773551276627,0.6708997862974344,0.42971663872064636
2020-06-11,0.2732447817836812,0.2824040550325851,0.39860451324280594,0.48231232937505636,0.6867507802728466,0.4914593780158751
2020-06-12,0.2675521821631879,0.27371469949312094,0.3898754803059648,0.5026225538383697,0.69086934335149,0.462372548868758
2020-06-13,0.2571157495256167,0.27009413468501087,0.3837079848862163,0.5604238022428709,0.6867507802728466,0.47061998681982636
2020-06-14,0.2713472485768501,0.280231716147719,0.3891096672136138,0.5539908918914569,0.6777443460953669,0.4645658476422961
2020-06-15,0.27609108159392787,0.2838522809558291,0.3715176399031317,0.563867958796589,0.6747297681424073,0.4517944470449057
2020-06-16,0.2969639468690702,0.2990586531498914,0.37238050853289584,0.5145315017233563,0.6854476842038514,0.47807741257137915
2020-06-17,0.30740037950664134,0.30919623461259954,0.36758451656927893,0.49939169732507105,0.6832152467611577,0.4578246814476153
2020-06-18,0.3092979127134725,0.2954380883417813,0.34025909102585106,0.4879983702221125,0.7108046429422568,0.4123174139440544
2020-06-19,0.3187855787476281,0.28747284576393917,0.3337758847186123,0.4925469433640427,0.6943336250943092,0.41277408272660193
2020-06-20,0.3301707779886148,0.2947139753801593,0.4000881115241283,0.47281767060306656,0.7186432467533383,0.43969526673707965
2020-06-21,0.33586337760910817,0.29109341057204924,0.39518527301199996,0.4371536204268778,0.7119592594084648,0.4030702560014341
2020-06-22,0.33301707779886147,0.2997827661115134,0.4015585826601633,0.4345553889405767,0.6949955529383591,0.4283681910298133
2020-06-23,0.34345351043643263,0.2983345401882694,0.40527161384839266,0.46612059306241405,0.7311041762812195,0.43014696203248737
2020-06-24,0.3510436432637571,0.2889210716871832,0.40043454633594927,0.4242460846677525,0.7854861887125745,0.4150291826365267
2020-06-25,0.38330170777988615,0.3149891383055757,0.4205717514879188,0.4249687636779981,0.7801355299895317,0.44082672076915963
2020-06-26,0.41650853889943074,0.331643736422882,0.4241182125150277,0.4123811534907876,0.8115252472011165,0.43206427953935894
2020-06-27,0.41840607210626185,0.333816075307748,0.44674469373626036,0.3969580035406397,0.8145366007129865,0.45365637272390624
2020-06-28,0.4297912713472486,0.34829833454018827,0.46331178865780287,0.3842349263711235,0.8181969830261094,0.45962491003140427
2020-06-29,0.41935483870967744,0.36422881969587256,0.4888160200648587,0.39098013147436056,0.8290479032972791,0.4704895698043741
2020-06-30,0.40512333965844405,0.3598841419261405,0.47479719040947327,0.3753952999190133,0.8521194205366933,0.4827069253234836
2020-07-01,0.40227703984819735,0.3714699493120927,0.4713339593750131,0.4281804749372621,0.8662663406520725,0.47811017296102426
2020-07-02,0.40512333965844405,0.3736422881969587,0.45979289458810246,0.3844016327767433,0.870036213096645,0.4796069930370854
2020-07-03,0.3927893738140417,0.37943519188993485,0.47368873793035143,0.3951031260214701,0.8604117446337511,0.4734737800394214
2020-07-04,0.39943074003795065,0.39608979000724115,0.4721867331115118,0.3730592026353441,0.8643211461598936,0.4578914486147243
2020-07-05,0.38614800759013285,0.39826212889210716,0.49426711013807156,0.39270959507536735,0.8488877400578891,0.48205655341689363
2020-07-06,0.3889943074003795,0.3917451122375091,0.47311467222867265,0.39350197675128834,0.8636967063204717,0.502361899717319
2020-07-07,0.3709677419354839,0.38088341781317886,0.4955486783012856,0.392394864314822,0.8638150720702762,0.5593700781821582
2020-07-08,0.36907020872865276,0.38450398262128893,0.5580362776492332,0.43262583340188715,0.8678422109383068,0.5853241213996382
2020-07-09,0.38614800759013285,0.3997103548153512,0.5568343302172656,0.40085420357565316,0.8635525885093818,0.6133954417890443
2020-07-10,0.41935483870967744,0.42433019551049966,0.5954921833328128,0.3812590735535589,0.8158322560737724,0.6588537470043392
2020-07-11,0.4307400379506641,0.42867487328023174,0.5823412946371155,0.4074306474622786,0.7972255333606049,0.6361242632883173
2020-07-12,0.44212523719165087,0.44243301955104997,0.6006989805755008,0.36822940052627284,0.7890509050045504,0.6630813670552324
2020-07-13,0.4696394686907021,0.4540188269370022,0.6103337810851356,0.40776185867358644,0.7793444801195136,0.7059492318009093
2020-07-14,0.4601518026565465,0.4532947139753802,0.6198981622801948,0.3721835475208574,0.7626337620937155,0.6867996957838102
2020-07-15,0.47343453510436434,0.47501810282404056,0.6998905087058416,0.33129608836405383,0.7025988885364334,0.7578308588317101
2020-07-16,0.5047438330170778,0.49239681390296886,0.6763857877633318,0.28845234225562766,0.691325019202571,0.7362201807107415
2020-07-17,0.5123339658444023,0.48587979724837077,0.6396949893087637,0.27142194044400547,0.6411354053769479,0.6763200459525793
2020-07-18,0.5483870967741935,0.5047067342505431,0.6320730838622916,0.29304836977530796,0.64560939105461,0.6369629029207493
2020-07-19,0.5597722960151803,0.49384503982621286,0.6341017903190825,0.24620651942877164,0.6522926808395589,0.6019550253135411
