middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-13,0.0,0.0,0.3480432194412441,1.0,0.7772643134383342,0.5229639475767017
2020-04-14,0.03056768558951965,0.04509283819628647,0.3515160212626684,0.9235388202777925,0.7594926706790236,0.524380998131305
2020-04-15,0.026200873362445413,0.03978779840848806,0.2786810473510769,0.9436552026526747,0.7594926706790236,0.4770370055428484
2020-04-16,0.050946142649199416,0.07427055702917772,0.32073615594517885,0.9001702367579046,0.7961315554835051,0.48558460072720255
2020-04-17,0.08005822416302766,0.10610079575596817,0.34484192087384524,0.9074646878863475,0.8179029147911397,0.4763288567181401
2020-04-18,0.09170305676855896,0.1273209549071618,0.4151751085068264,0.8782265119999451,0.8556342160090222,0.5355386382657423
2020-04-19,0.12081513828238719,0.16180371352785147,0.42587924798894666,0.8468412845462501,0.8723205114667232,0.538825313196461
2020-04-20,0.11790393013100436,0.1830238726790451,0.4900281954333516,0.8723393682343726,0.8455747855205354,0.5434669208730547
2020-04-21,0.1091703056768559,0.1909814323607427,0.5139823062994221,0.8594088127603839,0.8231576262398183,0.562210139158519
2020-04-22,0.11208151382823872,0.20424403183023873,0.5610759213783081,0.8694298443939478,0.8386297354902441,0.5880232905374114
2020-04-23,0.12372634643377002,0.1989389920424403,0.5334926851061141,0.8291472252633088,0.8838472172156633,0.5877607113976349
2020-04-24,0.14410480349344978,0.35278514588859416,0.5591706730256274,0.8422864923158189,0.8904109589041099,0.5617474721627456
2020-04-25,0.1703056768558952,0.32360742705570295,0.5197724052174391,0.841107725483833,0.9197651663405092,0.5702800349983931
2020-04-26,0.1703056768558952,0.41379310344827586,0.5764911572597339,0.7740335652013295,0.9549902152641877,0.5602594622146583
2020-04-27,0.12809315866084425,0.376657824933687,0.6252322426612448,0.7961179386445811,0.9510763209393345,0.6168635987875072
2020-04-28,0.12518195050946143,0.47745358090185674,0.5870795069546461,0.8637547531307312,0.9823874755381604,0.6189232242639097
2020-04-29,0.09024745269286755,0.17506631299734748,0.6694394276605218,0.7105209005398629,0.9806860149840891,0.703110378612322
2020-04-30,0.08296943231441048,0.48010610079575594,0.6559403774425234,0.8749782255399365,0.9589041095890409,0.6909675343724297
2020-05-01,0.04512372634643377,0.15119363395225463,0.5850687996986419,0.7981793652140716,0.9387522374564982,0.7082490289601687
2020-05-02,0.048034934497816595,0.47745358090185674,0.5807248475138641,0.9436709107325014,0.9334637964774956,0.683518154718691
2020-05-03,0.06986899563318777,0.3793103448275862,0.5799509069529434,0.9557010255023315,0.9295499021526423,0.6561695144496433
2020-05-04,0.042212518195050945,0.15649867374005305,0.5703750451138762,0.8699229610817326,0.8823321079260045,0.6736399166931863
2020-05-05,0.050946142649199416,0.376657824933687,0.6022682116668973,0.9487408615848112,0.9021526418786696,0.7133928781159155
2020-05-06,0.048034934497816595,0.16180371352785147,0.627432978179565,0.7528409998456236,0.9373776908023488,0.7119702717268153
2020-05-07,0.06986899563318777,0.3740053050397878,0.5596679867031142,0.929080024201292,0.8982387475538164,0.6506883592808207
2020-05-08,0.0858806404657933,0.33687002652519893,0.6102051493934839,0.9228944493636478,0.9393346379647755,0.6141641584192195
2020-05-09,0.07569141193595343,0.27851458885941643,0.508806025358602,0.9539162244520152,0.9510763209393345,0.5866735772891879
2020-05-10,0.08296943231441048,0.2440318302387268,0.4206822099185879,0.9630945658457716,0.9354207436399222,0.5033611683058787
2020-05-11,0.07714701601164484,0.2572944297082228,0.54590509347781,0.9636201438436136,0.9178082191780826,0.5390235274165344
2020-05-12,0.07860262008733625,0.21485411140583555,0.5468804563137075,0.9921425243542983,0.9275929549902157,0.5551914646508218
2020-05-13,0.0975254730713246,0.16976127320954906,0.4920786385513308,0.9931936341996155,0.9275929549902157,0.4935991367846465
2020-05-14,0.10625909752547306,0.18037135278514588,0.41582287631316817,0.9858992040811165,0.9334637964774956,0.4964928883098155
2020-05-15,0.11062590975254731,0.16445623342175067,0.447634576753476,0.8907344014810946,0.9491193737769079,0.5063864912487358
2020-05-16,0.1717612809315866,0.09549071618037135,0.2883719483403872,0.8807547058994124,0.9452054794520552,0.382246758861584
2020-05-17,0.16885007278020378,0.19363395225464192,0.4298160424383752,0.8397949607764237,0.9530332681017611,0.5030039379061836
2020-05-18,0.13973799126637554,0.21220159151193635,0.3983374223719492,0.7904655485386779,1.0,0.46771260421954836
2020-05-19,0.14410480349344978,0.17771883289124668,0.32340567162821715,0.8756609687471116,0.9080234833659495,0.41885457682146493
2020-05-20,0.1615720524017467,0.19363395225464192,0.2637868264201369,0.9063107560841864,0.8962818003913898,0.38045471439527206
2020-05-21,0.14847161572052403,0.1246684350132626,0.18128897768339713,0.9484372397442069,0.9099804305283761,0.3469447471523084
2020-05-22,0.15138282387190685,0.18037135278514588,0.22783937902090065,0.8197813452686319,0.8904109589041099,0.45763002431931404
2020-05-23,0.18777292576419213,0.2572944297082228,0.35481822459739576,0.8595369000934674,0.915851272015656,0.4730393561386227
2020-05-24,0.24017467248908297,0.26525198938992045,0.25865616780274736,0.6876363313850886,0.8180039138943249,0.39230124668935007
2020-05-25,0.22852983988355166,0.3076923076923077,0.36590735223201476,0.676399035510315,0.8219178082191783,0.5203286150159943
2020-05-26,0.2328966521106259,0.2572944297082228,0.3460482178337025,0.7147072691621097,0.8219178082191783,0.4504927435146276
2020-05-27,0.23435225618631733,0.26525198938992045,0.3259320391446484,0.6946760450199233,0.8082191780821919,0.43503630452041536
2020-05-28,0.22998544395924309,0.3687002652519894,0.4021061719583903,0.551320912487066,0.8082191780821919,0.5033020993775495
2020-05-29,0.2328966521106259,0.3793103448275862,0.36165309637625753,0.6229733676771436,0.7925636007827789,0.5346031456484165
2020-05-30,0.2576419213973799,0.3421750663129973,0.4022764797429255,0.5760932639413806,0.7358121330724069,0.4579999259579195
2020-05-31,0.3129548762736536,0.36074270557029176,0.21621279263242543,0.623671702330454,0.7181996086105673,0.37504974478502817
2020-06-01,0.2867540029112082,0.4005305039787798,0.3186286203067015,0.6106088518167232,0.6986301369863018,0.4637459774722342
2020-06-02,0.29694323144104806,0.4323607427055703,0.35893696174219053,0.573616185610678,0.6692759295499024,0.49612905697819876
2020-06-03,0.26055312954876275,0.376657824933687,0.48950573410707077,0.6496303002258971,0.686888454011742,0.49810273129380433
2020-06-04,0.27510917030567683,0.40318302387267907,0.4157119646849618,0.5928402653759254,0.6829745596868888,0.5048716642790486
2020-06-05,0.29694323144104806,0.4880636604774536,0.34812920254817653,0.5652954634941604,0.6908023483365953,0.4452477578174506
2020-06-06,0.314410480349345,0.4986737400530504,0.36531596873704203,0.5515232319415508,0.6947162426614485,0.45230814282486925
2020-06-07,0.3508005822416303,0.5172413793103449,0.40513102134550955,0.5598373305112863,0.7632093933463796,0.47316028981895464
2020-06-08,0.2954876273653566,0.5702917771883289,0.4411948661305933,0.47615490931286014,0.6966731898238752,0.5330701284902328
2020-06-09,0.28966521106259097,0.5013262599469496,0.382338842376165,0.501842388745584,0.6888454011741687,0.4757104611805153
2020-06-10,0.2852983988355167,0.5649867374005305,0.46320803175982656,0.6036787286556708,0.6888454011741687,0.5482376373126026
2020-06-11,0.27074235807860264,0.5358090185676393,0.36027839283764196,0.5742656870108278,0.6594911937377694,0.502836436032189
2020-06-12,0.2692867540029112,0.5092838196286472,0.3787237132890244,0.49824458494038876,0.6086105675146772,0.5195366447973794
2020-06-13,0.3042212518195051,0.5702917771883289,0.37369672833129963,0.37022297203688936,0.6673189823874759,0.5311920164830273
2020-06-14,0.3508005822416303,0.596816976127321,0.4361224104577912,0.5088036046880305,0.6829745596868888,0.5329216006133849
2020-06-15,0.28093158660844253,0.5225464190981433,0.46189773666729467,0.4581558322434791,0.6947162426614485,0.5525195354405716
2020-06-16,0.28093158660844253,0.46153846153846156,0.45342464879990707,0.4476590048351396,0.6457925636007831,0.5770570165477477
2020-06-17,0.31877729257641924,0.4403183023872679,0.4137736884843642,0.5376406004554954,0.6908023483365953,0.44788319599831133
2020-06-18,0.3522561863173217,0.4350132625994695,0.41090215577983047,0.5199946890161152,0.686888454011742,0.47710538433145416
2020-06-19,0.388646288209607,0.38461538461538464,0.47230100417263765,0.6392566258207785,0.686888454011742,0.4620879462138621
2020-06-20,0.4002911208151383,0.3713527851458886,0.28643131185282383,0.5955387098823918,0.6751467710371823,0.3857422589616046
2020-06-21,0.4497816593886463,0.3103448275862069,0.18935694414895093,0.6110169257009261,0.7045009784735816,0.30300481045675065
2020-06-22,0.42358078602620086,0.3183023872679045,0.29673407210807834,0.615594319368803,0.7279843444227004,0.3793194203790293
2020-06-23,0.44395924308588064,0.3395225464190981,0.38101368738391395,0.43962723972475015,0.7123287671232881,0.3757711723957385
2020-06-24,0.43231441048034935,0.3050397877984085,0.2969156058523959,0.5009468620317852,0.74559686888454,0.35149994584030203
2020-06-25,0.43231441048034935,0.32891246684350134,0.3461495582106257,0.4851209632309531,0.7729941291585127,0.34096290445309974
2020-06-26,0.4468704512372635,0.38726790450928383,0.30202539250639077,0.5411533091659936,0.7475538160469667,0.37902422279822046
2020-06-27,0.462882096069869,0.33687002652519893,0.27497798679753915,0.5907004414817301,0.8414872798434444,0.36865947034332597
2020-06-28,0.487627365356623,0.5039787798408488,0.32076135023074454,0.42099908775628586,0.8532289628180041,0.37473011983169796
2020-06-29,0.43522561863173215,0.3978779840848806,0.24431016130520083,0.5354645565678529,0.7984344422700588,0.3025404521371731
2020-06-30,0.42503639010189226,0.4270557029177719,0.36081712243415043,0.5163284835527334,0.8532289628180041,0.2979969408902632
