middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-09,0.0423728813559322,0.10714285714285714,0.4739490520280831,0.8509132561528873,0.8825633173560565,0.542213380720433
2020-04-10,0.059322033898305086,0.15,0.43804727839157914,0.8056832673117792,0.8530589033005972,0.5961305192166574
2020-04-11,0.0480225988700565,0.06428571428571428,0.37784832611823477,0.9466760562074248,0.8642053995107433,0.4948668354752628
2020-04-12,0.06779661016949153,0.08571428571428572,0.3347281857995304,0.9196141787895237,0.8173443922489723,0.5815776288618638
2020-04-13,0.0423728813559322,0.07142857142857142,0.2865989657904433,0.8179058176731464,0.807473199222267,0.5296029624420835
2020-04-14,0.011299435028248588,0.08571428571428572,0.30240228281512266,0.919614178789524,0.8135028820688581,0.5015874884984203
2020-04-15,0.03389830508474576,0.15,0.3105583684825379,0.9080873247940391,0.7115982258697161,0.4968711923500892
2020-04-16,0.03672316384180791,0.18571428571428572,0.3231798301790233,0.903341724338774,0.7269281652017885,0.43735561312672455
2020-04-17,0.01977401129943503,0.21428571428571427,0.36723271395587104,0.9620509169483905,0.6524818654817515,0.5198758676829408
2020-04-18,0.0903954802259887,0.3,0.4105790257461456,0.9034774213953286,0.69154175665177,0.596180468042758
2020-04-19,0.0903954802259887,0.32857142857142857,0.3431074365437415,0.8266596666000758,0.7240458015267174,0.570812581575134
2020-04-20,0.1016949152542373,0.5714285714285714,0.41883149292636684,0.8697016837739252,0.801526717557252,0.5397162752067916
2020-04-21,0.1553672316384181,0.5214285714285715,0.43473639986735263,0.7877313007448996,0.8549618320610686,0.5473760979280378
2020-04-22,0.211864406779661,0.4357142857142857,0.47146035338124115,0.7953620395270833,0.885496183206107,0.5470603173094349
2020-04-23,0.17231638418079095,0.40714285714285714,0.4575195433925595,0.8066329909726585,0.9427480916030533,0.4307489453500422
2020-04-24,0.23163841807909605,0.36428571428571427,0.4261221755460268,0.7723613844835701,0.969465648854962,0.4509690019635115
2020-04-25,0.18361581920903955,0.5,0.5244476248067473,0.8341785924250392,0.9236641221374048,0.5310029476224453
2020-04-26,0.20056497175141244,0.45,0.565793217087031,0.7569565471403069,0.9923664122137407,0.5724782826148561
2020-04-27,0.1440677966101695,0.36428571428571427,0.6420024488371047,0.7814364179166569,0.988549618320611,0.6198487417518137
2020-04-28,0.15819209039548024,0.29285714285714287,0.49387345909890135,0.7956936954277672,0.8931297709923663,0.5684611940068387
2020-04-29,0.14689265536723164,0.45714285714285713,0.5178676815056897,0.8030210516817916,0.9312977099236642,0.6533271775194688
2020-04-30,0.07344632768361582,0.32142857142857145,0.48756942433791906,0.8451219080473298,0.8931297709923663,0.6463865768758672
2020-05-01,0.08757062146892655,0.37857142857142856,0.5487059542683121,0.8343334287889056,0.904580152671756,0.739384789063775
2020-05-02,0.062146892655367235,0.5,0.5518756533570521,0.898060182068463,0.9427480916030533,0.7676098468794673
2020-05-03,0.0480225988700565,0.5928571428571429,0.5098870904952044,0.8788787508253822,0.916030534351145,0.7242158507567485
2020-05-04,0.03954802259887006,0.5142857142857142,0.5040385114569857,0.867824382683498,0.7824427480916031,0.7000302327229213
2020-05-05,0.0,0.6,0.48693345029330354,0.8602571716811389,0.8511450381679388,0.7842958449625732
2020-05-06,0.05367231638418079,0.5071428571428571,0.3801028696628534,0.7557087337556677,0.8129770992366411,0.6186101084976797
2020-05-07,0.11581920903954802,0.29285714285714287,0.3038055686471906,0.8736836277865995,0.7671755725190839,0.5477754368984074
2020-05-08,0.12994350282485875,0.35,0.43615891979248206,0.927362013718605,0.801526717557252,0.5444151324182422
2020-05-09,0.12994350282485875,0.34285714285714286,0.3775635648813618,0.9015930884307131,0.8091603053435114,0.52994592888985
2020-05-10,0.12146892655367232,0.37857142857142856,0.5198760294854381,0.910059536686245,0.7786259541984735,0.5151313165438871
2020-05-11,0.1384180790960452,0.38571428571428573,0.5666801693887935,0.7458009189832369,0.9122137404580153,0.586750467215738
2020-05-12,0.16101694915254236,0.3,0.44483021806330686,0.9479789503038416,0.9580152671755725,0.4690988045302163
2020-05-13,0.11299435028248588,0.3357142857142857,0.533017605012113,0.8592182404761172,0.9732824427480917,0.615921974153447
2020-05-14,0.11581920903954802,0.32142857142857145,0.4834380718820933,0.9537140880744762,0.9580152671755725,0.48871313852727105
2020-05-15,0.1384180790960452,0.17857142857142858,0.39925424290098044,0.9144199455361585,0.9465648854961835,0.3918702622842226
2020-05-16,0.14689265536723164,0.22857142857142856,0.37283662345151336,1.0,0.935114503816794,0.364826594492778
2020-05-17,0.1327683615819209,0.16428571428571428,0.29911835587499835,0.9021274701462493,0.9122137404580153,0.3053486230644474
2020-05-18,0.12429378531073447,0.22857142857142856,0.27918870229286313,0.9558963927546554,0.9809160305343511,0.35506914384851496
2020-05-19,0.1497175141242938,0.17142857142857143,0.2667118419743282,0.9837051745615942,0.8396946564885498,0.3643044880923196
2020-05-20,0.1638418079096045,0.12857142857142856,0.23377997486314517,0.8078744196762438,0.820610687022901,0.33406804107640903
2020-05-21,0.22598870056497175,0.20714285714285716,0.2065580075344682,0.8628425876633831,0.8511450381679388,0.3446413138673107
2020-05-22,0.20056497175141244,0.22857142857142856,0.1973142842541572,0.8797373491174106,0.8702290076335878,0.32639382568334585
2020-05-23,0.2033898305084746,0.25,0.1653110082190245,0.7773103468408789,0.8435114503816795,0.37752699341781426
2020-05-24,0.211864406779661,0.34285714285714286,0.2617219533370851,0.9006999205832554,0.8091603053435114,0.5006910101566827
2020-05-25,0.1864406779661017,0.22142857142857142,0.17625219873994893,0.8694952304640909,0.9083969465648856,0.4277928964997528
2020-05-26,0.192090395480226,0.2642857142857143,0.1787582229260346,0.819040986834384,0.7862595419847328,0.4185116399720449
2020-05-27,0.192090395480226,0.4357142857142857,0.36398132340061595,0.8894026008224781,0.8702290076335878,0.515866596171109
2020-05-28,0.2231638418079096,0.4857142857142857,0.369418306377843,0.7078470841642778,0.7748091603053437,0.477786606383443
