middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,0.0,0.004259933390132462,0.0,1.0,0.9186613439263546,0.0
2020-04-26,0.0033171163202122453,0.008442413445898899,0.008367319084155592,0.9975368389247512,0.9191390557999625,0.007471237727793348
2020-04-27,0.006191950464396285,0.011385640151808535,0.01604153573501245,0.9960868193974226,0.9259644093299534,0.011620241203018262
2020-04-28,0.009877635264632152,0.01386414685152201,0.02723535465901162,0.9955580047937214,0.9350215395295829,0.020465465643140432
2020-04-29,0.012752469408816075,0.01618774688250331,0.03965570492230279,0.9922069909868932,0.941377567909642,0.02450874889750673
2020-04-30,0.01599587203302362,0.01750445356672601,0.05603462104734555,0.9859623992815802,0.951119226752088,0.031766694254079075
2020-05-01,0.019460415745245385,0.017969173572922294,0.06497698970437481,0.9806871458729504,0.9605402347182906,0.03701611654222761
2020-05-02,0.02152439923337748,0.017349546897993957,0.07970810731216502,0.9776297386518272,0.9705129153125291,0.0473145555458279
2020-05-03,0.023367241633495354,0.014948493532646632,0.08899904565799295,0.9791260393240738,0.9808883599167316,0.04966478422350715
2020-05-04,0.0243992333775614,0.013012160173495468,0.09275761479101712,0.977594197158308,0.9892418158546636,0.04975089209491941
2020-05-05,0.025357511425622866,0.009914026798853654,0.09021341441093618,0.9739614268036232,0.9937838476958798,0.04521338809130316
2020-05-06,0.02823234556980679,0.00805514677406864,0.0889366611762918,0.9707978595934772,0.9950563617624201,0.04333934725794162
2020-05-07,0.02845348665782101,0.005809000077453369,0.08202726342185847,0.9677072570456946,0.9989880198401299,0.04023982453372232
2020-05-08,0.02823234556980679,0.0035628533808380975,0.07312502090108687,0.9675745906110834,1.0,0.03620484368647359
2020-05-09,0.02727406752174556,0.0016265200216869335,0.06285118005623819,0.968035576798119,0.9966950832546821,0.034499843645785885
2020-05-10,0.026905499041721938,0.0005421733405623112,0.04936974756008732,0.9686273918702302,0.99300201442796,0.0328802676622504
2020-05-11,0.026610644257703136,7.745333436602684e-05,0.040168176921682265,0.9697981860430938,0.9861712488630613,0.03688617121313295
2020-05-12,0.027495208609759545,0.0,0.03303073817297349,0.9716859820394336,0.9775936195221364,0.035651920634038964
2020-05-13,0.032507739938080385,0.0037177600495701514,0.03064588860522126,0.9666306103217304,0.9670503200409805,0.04602781935919209
