middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,,,,,,
2020-04-26,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-29,,,,,,
2020-04-30,,,,,,
2020-05-01,,,,,,
2020-05-02,,,,,,
2020-05-03,,,,,,
2020-05-04,0.0,0.0,0.0,1.0,1.0,0.0
2020-05-05,0.0034145767102319283,0.0028376139188069404,0.005176231733605413,0.9848449911716556,0.9991394714343285,0.0017438691338345046
2020-05-06,0.007417873542917696,0.005178127589063737,0.008923750945800184,0.9705733787438032,0.9993733650029947,0.0027043426121194088
2020-05-07,0.012304250559284035,0.007456503728251882,0.012925379083096643,0.9578186417670431,0.9993144563699446,0.00435297676328452
2020-05-08,0.017426115624632022,0.009714167357083678,0.01660338055201304,0.9457638855839541,0.9990020469604994,0.0046204820683812915
2020-05-09,0.023077828800188386,0.0116818558409279,0.02051016229827667,0.93436991970589,0.9982506531420381,0.004785556088214904
2020-05-10,0.02875897798186739,0.01400165700082848,0.02421528931392489,0.9177928214766412,0.99663675132104,0.005208643011137956
2020-05-11,0.0343518191451783,0.01671499585749785,0.0278347123975056,0.9042613908886945,0.9935061216412064,0.009837080888047009
2020-05-12,0.040121276345225394,0.019594034797017358,0.02899109741500793,0.893885914525673,0.9917427499106256,0.014819171996445333
2020-05-13,0.04600847756976322,0.022721623860811873,0.029703470571583415,0.8812968362785074,0.9886746480559128,0.020364317196382677
2020-05-14,0.05157188272695149,0.02601491300745652,0.029746679254326676,0.8687172376428297,0.9853246864107745,0.02419473748123153
2020-05-15,0.057164723890262586,0.029826014913007397,0.031139194188006186,0.860244315787175,0.9809685970849892,0.029844311059643185
2020-05-16,0.06255151301071467,0.033844241922120974,0.03043676704619823,0.8441889138407336,0.9760937710089869,0.035778504012200264
